Node2Vec 16차원 k-NN Leiden 비교

k_neighbors	resolution	cluster_count	modularity	largest_cluster_size
5	0.80	5	0.650494	49
5	1.00	5	0.651661	44
5	1.20	6	0.646234	45
5	1.50	9	0.640090	29
8	0.80	4	0.580384	81
8	1.00	5	0.597262	43
8	1.20	6	0.597258	43
8	1.50	8	0.576449	38
10	0.80	4	0.562857	87
10	1.00	5	0.575587	44
10	1.20	6	0.571828	41
10	1.50	7	0.552835	38
12	0.80	4	0.552672	88
12	1.00	5	0.557444	44
12	1.20	5	0.558405	46
12	1.50	8	0.524119	38
