year,paper_count,node_count,edge_count,density,avg_degree,avg_weight,component_count,body_node_ratio,ear_node_ratio
2012,28,141,4777,0.483992,67.758865,1.052753,2,0.879433,0.120567
2016,29,64,772,0.382937,24.125000,1.717617,1,0.843750,0.156250
2020,13,35,147,0.247059,8.400000,1.564626,1,0.742857,0.257143
